,American_Goldfinch,Blue_Jay,Cardinal,Herring_Gull,House_Sparrow,Red_winged_Blackbird,Ring_billed_Gull,Song_Sparrow,Wilson_Warbler,Yellow_Warbler
American_Goldfinch,40,0,0,0,0,0,0,0,2,0
Blue_Jay,0,42,0,0,0,0,0,0,0,0
Cardinal,0,0,39,0,0,0,0,0,0,0
Herring_Gull,0,0,0,34,0,0,8,0,0,0
House_Sparrow,0,0,1,0,35,0,0,6,0,0
Red_winged_Blackbird,0,0,0,0,1,40,0,1,0,0
Ring_billed_Gull,0,0,0,10,0,0,32,0,0,0
Song_Sparrow,0,0,0,1,0,0,0,40,0,1
Wilson_Warbler,1,0,0,0,0,0,0,0,34,7
Yellow_Warbler,1,0,0,0,0,0,0,0,11,30
