feature_set,model,n_features,acc_mean,acc_std,f1_mean,f1_std
hog_add_imagenet,rbf_svm,635,0.8805333333333334,0.00933714208000619,0.8806849277519546,0.009395913726766524
color_hog_add_imagenet,rbf_svm,731,0.8792,0.006455316499685445,0.8796936967060182,0.006477884912515415
add_imagenet,rbf_svm,535,0.8792,0.010279645475944737,0.8793140240163948,0.01003277723990787
hog_imagenet,rbf_svm,612,0.8781333333333332,0.008373503182990722,0.8784451930071796,0.008404077890053104
imagenet,rbf_svm,512,0.8765333333333333,0.011426285485668599,0.876777779620253,0.011047642802858556
color_imagenet,rbf_svm,608,0.8762666666666666,0.008820178884555326,0.8767392714052347,0.008521950635106175
color_hog_imagenet,rbf_svm,708,0.876,0.007955431408094009,0.8765905298950546,0.008073633607426762
color_add_imagenet,rbf_svm,631,0.876,0.007055336829505583,0.876387273874229,0.006695978275778515
hog_add_imagenet,logistic_regression,635,0.8538666666666666,0.01521636545886621,0.8543540675579206,0.015372916263324432
color_hog_add_imagenet,logistic_regression,731,0.8533333333333333,0.01591086281618805,0.853805676906742,0.015931542355385797
color_hog_imagenet,logistic_regression,708,0.8530666666666666,0.015919798993705936,0.8534435298258092,0.01585068941431862
hog_imagenet,logistic_regression,612,0.8528,0.012439364042336632,0.8532410473575848,0.012458826022564004
add_imagenet,logistic_regression,535,0.8501333333333333,0.01683594039217559,0.850517346163399,0.016287670592538394
color_imagenet,logistic_regression,608,0.8480000000000001,0.01954140902459869,0.8484688440234166,0.019382664589637652
color_add_imagenet,logistic_regression,631,0.8466666666666667,0.018704723111200194,0.847243781442298,0.018206884584254138
imagenet,logistic_regression,512,0.8453333333333333,0.019395302982366067,0.8458217838247478,0.018905816074935265
hog_add_imagenet,extra_trees,635,0.8455999999999999,0.008017758068465561,0.8449445010300106,0.00814824132557393
hog_add_imagenet,random_forest,635,0.8434666666666667,0.0069844271219780376,0.8423825147227875,0.007148714708344303
add_imagenet,random_forest,535,0.8432000000000001,0.0076640575270399795,0.8422066398558974,0.007694816908219351
color_hog_add_imagenet,random_forest,731,0.8408,0.003636848452529576,0.8401059425330141,0.003889249714806417
add_imagenet,extra_trees,535,0.8397333333333334,0.005425863986500201,0.8392029538704016,0.005457568876090088
color_add_imagenet,random_forest,631,0.8394666666666668,0.009183560190785396,0.8389062015742855,0.009473175248931131
color_add_imagenet,extra_trees,631,0.8381333333333334,0.00581797979447237,0.8376780063990044,0.005608889475643009
color_hog_add_imagenet,extra_trees,731,0.8376000000000001,0.006276587891167924,0.8368628037366509,0.0062594001289640955
imagenet,extra_trees,512,0.8309333333333333,0.01034171702915484,0.8304176988061011,0.010648148980977865
color_imagenet,extra_trees,608,0.8290666666666666,0.008236504112789594,0.8287468910357454,0.008625419792766702
hog_imagenet,extra_trees,612,0.8290666666666666,0.005681940200710016,0.8284037622888025,0.005819720482732182
imagenet,random_forest,512,0.8285333333333333,0.011642069308236296,0.8283255881170726,0.011702596904506684
color_hog_imagenet,extra_trees,708,0.8288,0.005938948653685376,0.8280738252511185,0.0061086993959781725
color_hog_imagenet,random_forest,708,0.8269333333333332,0.00988466826285366,0.8265744776744581,0.009951641838050985
color_imagenet,random_forest,608,0.8250666666666666,0.00792856999856986,0.8246029632521845,0.008062665701703
hog_imagenet,random_forest,612,0.8234666666666668,0.008201896799589178,0.8226830233798814,0.008530169985985884
add_imagenet,linear_svm,535,0.8122666666666667,0.016207542825624238,0.8118363123855923,0.015408167711960165
hog_add_imagenet,linear_svm,635,0.8026666666666665,0.018912664774930307,0.802410023262393,0.018556551252457358
hog_imagenet,linear_svm,612,0.8002666666666667,0.0187123251123721,0.7995894000125219,0.01842671113237563
color_add_imagenet,linear_svm,631,0.7992,0.01439999999999998,0.7991227365681933,0.014104988573392404
imagenet,linear_svm,512,0.7976000000000001,0.014999851851120242,0.7975780373685758,0.014076441684274611
