feature_set,model,n_features,acc_mean,acc_std,f1_mean,f1_std
imagenet_only,extra_trees,512,0.8777969018932874,0.027265449402649314,0.877698647070164,0.029405548083248592
imagenet_hog_add,random_forest,635,0.870453241537579,0.01803044085205891,0.8705305703927995,0.01445074866253292
imagenet_only,random_forest,512,0.8706253585771659,0.03616096669691679,0.8690458877208105,0.04089188889615505
imagenet_all,random_forest,731,0.86815834767642,0.029218159516125105,0.8672168883747832,0.028622834454972334
imagenet_hog_add,extra_trees,635,0.8586632243258748,0.03263064502886435,0.8583332190685132,0.036589880433646665
imagenet_only,logistic_regression,512,0.849053356282272,0.033792823485090086,0.850905990466362,0.03675158860452693
imagenet_all,rbf_svm,731,0.8465863453815261,0.02276055785871523,0.8467591471136362,0.02680698581136833
imagenet_only,rbf_svm,512,0.846643717728055,0.0391671223473501,0.8466412682604633,0.044273310495019445
imagenet_hog_add,rbf_svm,635,0.8442053930005737,0.02896258111933554,0.8450819828606205,0.03149289499074615
imagenet_hog_add,logistic_regression,635,0.8442340791738383,0.028724443777256244,0.8449451343290353,0.030875376702835043
imagenet_all,extra_trees,731,0.8466150315547905,0.039116161245232726,0.84391511361016,0.04300797103020599
imagenet_all,logistic_regression,731,0.8418244406196214,0.01831368977000439,0.8432269398987664,0.018389813594736616
imagenet_only,linear_svm,512,0.8081468732071142,0.027396962519079037,0.8077258266329472,0.030333302122191635
imagenet_all,linear_svm,731,0.8106138841078601,0.02003798503999366,0.8072010720617533,0.020587107995216136
imagenet_hog_add,linear_svm,635,0.7986230636833046,0.022749419548054522,0.7947843382967221,0.025112654011744066
all,random_forest,219,0.3211990820424555,0.03849718653042932,0.30875339212319963,0.03831224364329994
color_only,random_forest,96,0.3213711990820425,0.02086958042904565,0.30631794187924216,0.02511141133114222
color_add,random_forest,119,0.3164084911072863,0.0346378860542136,0.3054838561552116,0.04104786179623158
color_hog,random_forest,196,0.32134251290877797,0.032542386947014126,0.3037338320764038,0.03722020196462722
all,extra_trees,219,0.3091508892713712,0.040841253506978197,0.29609753952400475,0.045232760932440864
add_only,linear_svm,23,0.28775100401606424,0.04461418422674357,0.27273994139749963,0.03949387518920474
add_only,logistic_regression,23,0.27332185886402754,0.03935065484995814,0.2699196013077424,0.04163868707227672
color_hog,extra_trees,196,0.2852553069420539,0.04383660276175742,0.25996256939243884,0.036252971637241366
color_only,extra_trees,96,0.2732071141709696,0.03446108571015885,0.2574551289968968,0.04056847355735777
hog_add,extra_trees,123,0.2614170969592656,0.03360124510246354,0.24379617922048938,0.0287921909273621
color_add,extra_trees,119,0.2540447504302926,0.044967569024567965,0.24326032684654306,0.047998155635139685
hog_add,random_forest,123,0.25900745840504874,0.016492528998935704,0.2391307828196155,0.013664870211462937
add_only,rbf_svm,23,0.24443488238668962,0.048566326732204186,0.2355475663939118,0.049869359613251556
color_only,linear_svm,96,0.2374641422834194,0.04972246495082353,0.23021723374664554,0.04875473999856583
hog_add,rbf_svm,123,0.23264486517498564,0.02616204164910038,0.22747305171608576,0.025246514374710313
all,logistic_regression,219,0.2348823866896156,0.04388652637267721,0.2251185727779347,0.05409991083497418
color_hog,logistic_regression,196,0.22773952954675844,0.03504816496724089,0.2237068487845443,0.04033202399284524
hog_add,linear_svm,123,0.2278542742398164,0.04605713191633393,0.22259192274201026,0.05102712630938489
hog_add,logistic_regression,123,0.2350545037292025,0.01292801524448014,0.22142628020937347,0.016657298707337818
all,linear_svm,219,0.22535857716580607,0.032119599615680075,0.218123096993941,0.034266317733322955
color_add,linear_svm,119,0.2231210556511761,0.04932025039931364,0.21716778324949004,0.04950669166724837
add_only,random_forest,23,0.22303499713138267,0.027120194032813526,0.21574287132827985,0.020270401076300976
color_add,logistic_regression,119,0.2136259323006311,0.061358886418218274,0.21386766793577938,0.059275294872474064
hog_only,rbf_svm,100,0.215863453815261,0.0315847664432058,0.20935854054113573,0.03668945471561781
color_hog,linear_svm,196,0.2062535857716581,0.014218622334885167,0.20633925020702515,0.012167965783207725
color_only,logistic_regression,96,0.20378657487091223,0.03826722611133945,0.20132431006572885,0.04023619292190479
add_only,extra_trees,23,0.20622489959839357,0.020581084879449707,0.20067133775274842,0.021392297383385887
all,rbf_svm,219,0.20611015490533563,0.03603079285844276,0.19832100939248604,0.035479843962069525
hog_only,logistic_regression,100,0.196758462421113,0.024360692886119997,0.1946305233809878,0.02500030798904079
color_hog,rbf_svm,196,0.20134825014343086,0.034647197595034276,0.19377858799342174,0.03365319173079408
color_add,rbf_svm,119,0.19899598393574297,0.04317432041190555,0.19157238397324544,0.044396805626365415
hog_only,linear_svm,100,0.18952954675846242,0.021364093741188778,0.18726634837470751,0.021716863540489247
color_only,rbf_svm,96,0.19423407917383823,0.03516700212488478,0.18030866649599156,0.03967576752710052
hog_only,extra_trees,100,0.18703384968445208,0.01766565262097803,0.1798355469640508,0.013758113555480227
hog_only,random_forest,100,0.17271944922547333,0.03128034829437831,0.16260987036524793,0.03081145681396813
